1284,(0.046624439317592754+0j),(-0.1315780007745381-0.05841796383187088j),(0.01853723210216158-0.06298744377658848j),(0.13720729143655064-0.024254573155467127j),(-0.1315780007745381+0.05841796383187088j),(0.44451856342786766+0j),(0.026606352605266795+0.20098191887475156j),(-0.3568205551649333+0.24036190028384746j),(0.01853723210216158+0.06298744377658848j),(0.026606352605266795-0.20098191887475156j),(0.09246324697124284+0j),(0.08731851857116554+0.17571737103730958j),(0.13720729143655064+0.024254573155467127j),(-0.3568205551649333-0.24036190028384746j),(0.08731851857116554-0.17571737103730958j),(0.41639375028329695+0j),(411+0j),(394+0j),(90+0j),(105+0j),(689+0j),(97+0j),(107+0j),(107+0j),(586+0j),(159+0j),(199+0j),(56+0j),(99+0j),(391+0j),(412+0j),(98+0j),(145+0j),(373+0j),(339+0j),(143+0j),(329+0j),(150+0j),(462+0j),(59+0j),(267+0j),(395+0j),(261+0j),(77+0j),(337+0j),(327+0j),(186+0j),(150+0j),(320+0j),(388+0j),(95+0j),(197+0j),(260+0j),(519+0j),(153+0j),(68+0j),(350+0j),(270+0j),(292+0j),(88+0j),(302+0j),(407+0j),(196+0j),(95+0j),(446+0j),(358+0j),(119+0j),(77+0j),(676+0j),(101+0j),(103+0j),(120+0j),(220+0j),(563+0j),(145+0j),(72+0j),(425+0j),(351+0j),(122+0j),(102+0j)
1285,(0.036717876380466745+0j),(-0.14767239736737683-0.014045861904028529j),(0.04051247263992208+0.06793287105349016j),(-0.07253975486149437-0.04297789326367389j),(-0.14767239736737683+0.014045861904028529j),(0.5992836555373732+0j),(-0.1889202308897494-0.2577158121666513j),(0.3081817951913509+0.14510003513012543j),(0.04051247263992208-0.06793287105349016j),(-0.1889202308897494+0.2577158121666513j),(0.17038391175309658+0j),(-0.1595510713817131+0.08678860006149122j),(-0.07253975486149437+0.04297789326367389j),(0.3081817951913509-0.14510003513012543j),(-0.1595510713817131-0.08678860006149122j),(0.1936145563290628+0j),(168+0j),(546+0j),(178+0j),(108+0j),(107+0j),(661+0j),(171+0j),(61+0j),(255+0j),(199+0j),(466+0j),(80+0j),(561+0j),(158+0j),(170+0j),(111+0j),(287+0j),(441+0j),(222+0j),(50+0j),(670+0j),(168+0j),(53+0j),(109+0j),(554+0j),(181+0j),(167+0j),(98+0j),(213+0j),(455+0j),(291+0j),(41+0j),(210+0j),(120+0j),(314+0j),(356+0j),(313+0j),(128+0j),(544+0j),(15+0j),(305+0j),(366+0j),(235+0j),(94+0j),(361+0j),(298+0j),(114+0j),(227+0j),(547+0j),(172+0j),(181+0j),(100+0j),(212+0j),(81+0j),(632+0j),(75+0j),(456+0j),(269+0j),(214+0j),(61+0j),(555+0j),(157+0j),(179+0j),(109+0j)
1286,(0.5159724699998667+0j),(-0.1746488370042917-0.19351641354581228j),(-0.06624941210093084-0.020380399544329054j),(-0.326174433488294+0.26570652094520175j),(-0.1746488370042917+0.19351641354581228j),(0.13169465917164738+0j),(0.030068124762739557-0.0179485071193686j),(0.010751372995181294-0.21226993259263618j),(-0.06624941210093084+0.020380399544329054j),(0.030068124762739557+0.0179485071193686j),(0.009311243464804803+0j),(0.03138473531845795-0.046999534838837745j),(-0.326174433488294-0.26570652094520175j),(0.010751372995181294+0.21226993259263618j),(0.03138473531845795+0.046999534838837745j),(0.34302162736368125+0j),(513+0j),(299+0j),(140+0j),(48+0j),(239+0j),(203+0j),(234+0j),(324+0j),(215+0j),(426+0j),(314+0j),(45+0j),(308+0j),(508+0j),(149+0j),(35+0j),(456+0j),(208+0j),(153+0j),(183+0j),(339+0j),(186+0j),(405+0j),(70+0j),(79+0j),(508+0j),(197+0j),(216+0j),(460+0j),(216+0j),(186+0j),(138+0j),(234+0j),(488+0j),(144+0j),(134+0j),(249+0j),(474+0j),(243+0j),(34+0j),(622+0j),(175+0j),(103+0j),(100+0j),(126+0j),(527+0j),(149+0j),(198+0j),(511+0j),(147+0j),(306+0j),(36+0j),(229+0j),(322+0j),(253+0j),(196+0j),(46+0j),(401+0j),(311+0j),(242+0j),(317+0j),(494+0j),(146+0j),(43+0j)
1287,(0.085873642308035+0j),(-0.005320624939792483+0.05593731923938449j),(0.07195674228380121+0.15261323147135186j),(0.09435364404460993-0.19486119625678466j),(-0.005320624939792483-0.05593731923938449j),(0.03676672665302023+0j),(0.09495253714914026-0.05632770312353817j),(-0.1327768682868749-0.04938775686849047j),(0.07195674228380121-0.15261323147135186j),(0.09495253714914026+0.05632770312353817j),(0.33151698722766376+0j),(-0.2672416749105144-0.3309652488822982j),(0.09435364404460993+0.19486119625678466j),(-0.1327768682868749+0.04938775686849047j),(-0.2672416749105144+0.3309652488822982j),(0.545842643811281+0j),(341+0j),(479+0j),(67+0j),(113+0j),(290+0j),(410+0j),(145+0j),(155+0j),(377+0j),(208+0j),(303+0j),(112+0j),(505+0j),(330+0j),(107+0j),(58+0j),(605+0j),(219+0j),(93+0j),(83+0j),(432+0j),(301+0j),(186+0j),(81+0j),(496+0j),(178+0j),(214+0j),(112+0j),(196+0j),(612+0j),(111+0j),(81+0j),(133+0j),(680+0j),(47+0j),(140+0j),(39+0j),(322+0j),(426+0j),(213+0j),(429+0j),(323+0j),(170+0j),(78+0j),(101+0j),(53+0j),(712+0j),(134+0j),(319+0j),(514+0j),(104+0j),(63+0j),(388+0j),(163+0j),(179+0j),(270+0j),(335+0j),(319+0j),(118+0j),(228+0j),(74+0j),(491+0j),(327+0j),(108+0j)
1288,(0.5848552102188171+0j),(0.17216229302819258+0.060354203138311815j),(-0.42404584172225007-0.05367231823909063j),(0.11405387870308768+0.11752968751437223j),(0.17216229302819258-0.060354203138311815j),(0.05690722147235994+0j),(-0.13036398261606133+0.027960081752477203j),(0.04570223100399022+0.02282710199744612j),(-0.42404584172225007+0.05367231823909063j),(-0.13036398261606133-0.027960081752477203j),(0.31237747468939564+0j),(-0.0934798268561128-0.07474745617616059j),(0.11405387870308768-0.11752968751437223j),(0.04570223100399022-0.02282710199744612j),(-0.0934798268561128+0.07474745617616059j),(0.045860093619427014+0j),(294+0j),(602+0j),(65+0j),(39+0j),(794+0j),(78+0j),(98+0j),(30+0j),(382+0j),(493+0j),(38+0j),(87+0j),(284+0j),(82+0j),(571+0j),(63+0j),(506+0j),(233+0j),(174+0j),(87+0j),(469+0j),(64+0j),(357+0j),(110+0j),(271+0j),(347+0j),(108+0j),(274+0j),(180+0j),(223+0j),(79+0j),(518+0j),(248+0j),(298+0j),(97+0j),(357+0j),(464+0j),(136+0j),(343+0j),(57+0j),(357+0j),(352+0j),(112+0j),(179+0j),(220+0j),(333+0j),(340+0j),(107+0j),(578+0j),(278+0j),(67+0j),(77+0j),(797+0j),(80+0j),(97+0j),(26+0j),(48+0j),(497+0j),(64+0j),(391+0j),(594+0j),(49+0j),(286+0j),(71+0j)
1289,(0.08572655550779171+0j),(0.12072715001378338+0.1398632570360918j),(-0.08000887125270086-0.13613611557481198j),(-0.13889165300112138+0.003922378494362534j),(0.12072715001378338-0.1398632570360918j),(0.39820537775009207+0j),(-0.33478171794835265-0.06118318753205098j),(-0.1891992125416106+0.23212616467431257j),(-0.08000887125270086+0.13613611557481198j),(-0.33478171794835265+0.06118318753205098j),(0.29086041419993275+0j),(0.12339918416579025-0.2242245134828736j),(-0.13889165300112138-0.003922378494362534j),(-0.1891992125416106-0.23212616467431257j),(0.12339918416579025+0.2242245134828736j),(0.22520765254218336+0j),(287+0j),(361+0j),(216+0j),(136+0j),(437+0j),(275+0j),(137+0j),(151+0j),(331+0j),(131+0j),(444+0j),(94+0j),(386+0j),(275+0j),(141+0j),(198+0j),(138+0j),(375+0j),(355+0j),(132+0j),(49+0j),(679+0j),(219+0j),(53+0j),(351+0j),(379+0j),(208+0j),(62+0j),(379+0j),(384+0j),(114+0j),(123+0j),(463+0j),(337+0j),(160+0j),(40+0j),(281+0j),(107+0j),(175+0j),(437+0j),(407+0j),(238+0j),(194+0j),(161+0j),(345+0j),(160+0j),(442+0j),(53+0j),(209+0j),(292+0j),(366+0j),(133+0j),(268+0j),(457+0j),(139+0j),(136+0j),(465+0j),(335+0j),(93+0j),(107+0j),(149+0j),(281+0j),(369+0j),(201+0j)
1290,(0.19161916919635216+0j),(-0.23554300337131728-0.05922175003094608j),(0.1497059986200237-0.001390626702831639j),(0.23333281439618064+0.13804172897879868j),(-0.23554300337131728+0.05922175003094608j),(0.30783831472238316+0j),(-0.18359251497762427+0.04797747353314656j),(-0.329481569720648-0.09757054006893075j),(0.1497059986200237+0.001390626702831639j),(-0.18359251497762427-0.04797747353314656j),(0.11697065569926213+0j),(0.18129374853922092+0.10954099121911597j),(0.23333281439618064-0.13804172897879868j),(-0.329481569720648+0.09757054006893075j),(0.18129374853922092-0.10954099121911597j),(0.38357186038200297+0j),(219+0j),(347+0j),(290+0j),(144+0j),(614+0j),(58+0j),(55+0j),(273+0j),(201+0j),(397+0j),(247+0j),(155+0j),(356+0j),(319+0j),(118+0j),(207+0j),(452+0j),(86+0j),(397+0j),(65+0j),(288+0j),(371+0j),(166+0j),(175+0j),(383+0j),(266+0j),(161+0j),(190+0j),(453+0j),(401+0j),(81+0j),(65+0j),(166+0j),(325+0j),(318+0j),(191+0j),(230+0j),(346+0j),(121+0j),(303+0j),(45+0j),(486+0j),(334+0j),(135+0j),(162+0j),(307+0j),(313+0j),(218+0j),(148+0j),(207+0j),(337+0j),(308+0j),(63+0j),(584+0j),(293+0j),(60+0j),(189+0j),(179+0j),(234+0j),(398+0j),(164+0j),(306+0j),(315+0j),(215+0j)
1291,(0.19383250263979604+0j),(-0.2119390043049209-0.22865063347104916j),(0.1036451690793395-0.024043777627942214j),(0.21604595248813424+0.0326486129124071j),(-0.2119390043049209+0.22865063347104916j),(0.5014600359006933+0j),(-0.08496422800993708+0.14855273220048787j),(-0.2747407651119229+0.2191558629442893j),(0.1036451690793395+0.024043777627942214j),(-0.08496422800993708-0.14855273220048787j),(0.05840312724612468+0j),(0.11147316880062173+0.044256931772147276j),(0.21604595248813424-0.0326486129124071j),(-0.2747407651119229-0.2191558629442893j),(0.11147316880062173-0.044256931772147276j),(0.24630433421338604+0j),(474+0j),(220+0j),(229+0j),(77+0j),(230+0j),(139+0j),(581+0j),(50+0j),(128+0j),(182+0j),(516+0j),(174+0j),(435+0j),(73+0j),(239+0j),(253+0j),(519+0j),(193+0j),(244+0j),(44+0j),(392+0j),(161+0j),(255+0j),(192+0j),(380+0j),(278+0j),(276+0j),(66+0j),(526+0j),(185+0j),(240+0j),(49+0j),(567+0j),(109+0j),(140+0j),(184+0j),(359+0j),(264+0j),(335+0j),(42+0j),(557+0j),(214+0j),(137+0j),(92+0j),(131+0j),(180+0j),(565+0j),(124+0j),(475+0j),(65+0j),(213+0j),(247+0j),(554+0j),(242+0j),(139+0j),(65+0j),(175+0j),(185+0j),(491+0j),(149+0j),(472+0j),(69+0j),(225+0j),(234+0j)
1292,(0.17695519763606327+0j),(0.012532193637137506-0.22357619063043413j),(0.25400317969537806-0.0747613926837936j),(0.10464728434257248+0.1201696780382308j),(0.012532193637137506+0.22357619063043413j),(0.2833675956628457+0j),(0.11244701868426206+0.31562870048883085j),(-0.14441858253099124+0.1407284510446314j),(0.25400317969537806+0.0747613926837936j),(0.11244701868426206-0.31562870048883085j),(0.39618435665037055+0j),(0.09944150110351067+0.2167048922833846j),(0.10464728434257248-0.1201696780382308j),(-0.14441858253099124-0.1407284510446314j),(0.09944150110351067-0.2167048922833846j),(0.14349285005072063+0j),(261+0j),(229+0j),(379+0j),(131+0j),(551+0j),(296+0j),(68+0j),(85+0j),(225+0j),(316+0j),(359+0j),(100+0j),(219+0j),(136+0j),(366+0j),(279+0j),(336+0j),(169+0j),(272+0j),(223+0j),(165+0j),(227+0j),(157+0j),(451+0j),(528+0j),(336+0j),(109+0j),(27+0j),(271+0j),(156+0j),(368+0j),(205+0j),(395+0j),(471+0j),(82+0j),(52+0j),(134+0j),(212+0j),(383+0j),(271+0j),(293+0j),(233+0j),(222+0j),(252+0j),(412+0j),(470+0j),(88+0j),(30+0j),(377+0j),(162+0j),(257+0j),(204+0j),(541+0j),(303+0j),(97+0j),(59+0j),(326+0j),(97+0j),(216+0j),(361+0j),(217+0j),(141+0j),(379+0j),(263+0j)
1293,(0.46011903875411064+0j),(-0.23604318487095782-0.09796246549472243j),(0.03539734372526021-0.1995273302862283j),(0.06690840385234674+0.3708849109632947j),(-0.23604318487095782+0.09796246549472243j),(0.14194811400693502+0j),(0.024321722243527376+0.10989477355635666j),(-0.11328823335335081-0.1760204133694776j),(0.03539734372526021+0.1995273302862283j),(0.024321722243527376-0.10989477355635666j),(0.08924674707037861+0j),(-0.15568426934179252+0.05754683818767597j),(0.06690840385234674-0.3708849109632947j),(-0.11328823335335081+0.1760204133694776j),(-0.15568426934179252-0.05754683818767597j),(0.30868610016857484+0j),(157+0j),(262+0j),(97+0j),(484+0j),(298+0j),(271+0j),(125+0j),(306+0j),(367+0j),(56+0j),(479+0j),(98+0j),(282+0j),(449+0j),(110+0j),(159+0j),(284+0j),(526+0j),(110+0j),(80+0j),(451+0j),(356+0j),(92+0j),(101+0j),(116+0j),(792+0j),(24+0j),(68+0j),(324+0j),(493+0j),(74+0j),(109+0j),(191+0j),(429+0j),(228+0j),(152+0j),(374+0j),(152+0j),(323+0j),(151+0j),(29+0j),(454+0j),(402+0j),(115+0j),(240+0j),(193+0j),(401+0j),(166+0j),(141+0j),(485+0j),(105+0j),(269+0j),(320+0j),(309+0j),(256+0j),(115+0j),(369+0j),(98+0j),(473+0j),(60+0j),(447+0j),(281+0j),(159+0j),(113+0j)
1294,(0.04577370875025223+0j),(0.10851847577922999-0.047119917420914405j),(0.11082089258947969+0.07978404348179799j),(-0.09941665684924217+0.03393368012143422j),(0.10851847577922999+0.047119917420914405j),(0.30577697515331853+0j),(0.18059923553582669+0.3032289599518272j),(-0.2706247016391904-0.021891899170965803j),(0.11082089258947969-0.07978404348179799j),(0.18059923553582669-0.3032289599518272j),(0.40736842912104376+0j),(-0.18154693309493525+0.25543972537977316j),(-0.09941665684924217-0.03393368012143422j),(-0.2706247016391904+0.021891899170965803j),(-0.18154693309493525-0.25543972537977316j),(0.24108088697538585+0j),(232+0j),(315+0j),(95+0j),(358+0j),(461+0j),(316+0j),(175+0j),(48+0j),(284+0j),(300+0j),(184+0j),(232+0j),(382+0j),(223+0j),(304+0j),(91+0j),(272+0j),(466+0j),(97+0j),(165+0j),(188+0j),(350+0j),(248+0j),(214+0j),(140+0j),(421+0j),(352+0j),(87+0j),(433+0j),(308+0j),(158+0j),(101+0j),(161+0j),(520+0j),(223+0j),(96+0j),(482+0j),(151+0j),(170+0j),(197+0j),(437+0j),(208+0j),(283+0j),(72+0j),(241+0j),(507+0j),(94+0j),(158+0j),(313+0j),(382+0j),(89+0j),(216+0j),(360+0j),(435+0j),(159+0j),(46+0j),(201+0j),(296+0j),(223+0j),(280+0j),(221+0j),(297+0j),(402+0j),(80+0j)
1295,(0.5529185813993867+0j),(0.023262222741379013+0.11614175692834575j),(-0.1877576384996658+0.3714431377803264j),(0.24452080138775467+0.012499092088154515j),(0.023262222741379013-0.11614175692834575j),(0.025374511150925195+0j),(0.0701231608358698+0.055066145438289055j),(0.012912866563174285-0.050836270944886054j),(-0.1877576384996658-0.3714431377803264j),(0.0701231608358698-0.055066145438289055j),(0.3132883235369921+0j),(-0.07463656971617023-0.16851011499392649j),(0.24452080138775467-0.012499092088154515j),(0.012912866563174285+0.050836270944886054j),(-0.07463656971617023+0.16851011499392649j),(0.10841858391269549+0j),(548+0j),(127+0j),(288+0j),(37+0j),(95+0j),(576+0j),(260+0j),(69+0j),(739+0j),(36+0j),(112+0j),(113+0j),(585+0j),(93+0j),(268+0j),(54+0j),(276+0j),(268+0j),(296+0j),(160+0j),(459+0j),(46+0j),(200+0j),(295+0j),(388+0j),(77+0j),(178+0j),(357+0j),(264+0j),(322+0j),(152+0j),(262+0j),(360+0j),(393+0j),(43+0j),(204+0j),(350+0j),(142+0j),(289+0j),(219+0j),(538+0j),(265+0j),(73+0j),(124+0j),(46+0j),(346+0j),(386+0j),(222+0j),(95+0j),(579+0j),(276+0j),(50+0j),(544+0j),(296+0j),(78+0j),(82+0j),(721+0j),(119+0j),(34+0j),(126+0j),(108+0j),(315+0j),(529+0j),(48+0j)
1296,(0.6503172378956322+0j),(-0.28871784115094756+0.09236835227502932j),(-0.34666109169936743-0.06767436492793866j),(0.10092883977539457+0.02396791241547388j),(-0.28871784115094756-0.09236835227502932j),(0.14130012084289065+0j),(0.1442930726094006+0.07928332108838224j),(-0.041404530871213915-0.024976417062438347j),(-0.34666109169936743+0.06767436492793866j),(0.1442930726094006-0.07928332108838224j),(0.19183519195998688+0j),(-0.05629577827326475-0.0022734251267483192j),(0.10092883977539457-0.02396791241547388j),(-0.041404530871213915+0.024976417062438347j),(-0.05629577827326475+0.0022734251267483192j),(0.01654744930149017+0j),(609+0j),(145+0j),(213+0j),(33+0j),(727+0j),(42+0j),(119+0j),(112+0j),(115+0j),(503+0j),(329+0j),(53+0j),(633+0j),(195+0j),(156+0j),(16+0j),(633+0j),(154+0j),(167+0j),(46+0j),(139+0j),(641+0j),(185+0j),(35+0j),(481+0j),(300+0j),(113+0j),(106+0j),(639+0j),(149+0j),(166+0j),(46+0j),(109+0j),(332+0j),(100+0j),(459+0j),(467+0j),(366+0j),(85+0j),(82+0j),(310+0j),(267+0j),(162+0j),(261+0j),(331+0j),(454+0j),(113+0j),(102+0j),(645+0j),(154+0j),(178+0j),(23+0j),(28+0j),(733+0j),(118+0j),(121+0j),(343+0j),(482+0j),(116+0j),(59+0j),(658+0j),(148+0j),(21+0j),(173+0j)
1297,(0.3305164400253201+0j),(0.24188327719247746+0.030191558070365884j),(0.04360896154765566+0.07935170063584052j),(0.1405949007944056-0.3659110723710968j),(0.24188327719247746-0.030191558070365884j),(0.17977638255917677+0j),(0.03916304438848894+0.054088767579215026j),(0.06946743698698112-0.28062915251889065j),(0.04360896154765566-0.07935170063584052j),(0.03916304438848894-0.054088767579215026j),(0.02480492020438348+0j),(-0.06929902866506822-0.08203357860679754j),(0.1405949007944056+0.3659110723710968j),(0.06946743698698112+0.28062915251889065j),(-0.06929902866506822+0.08203357860679754j),(0.4649022572111192+0j),(374+0j),(342+0j),(209+0j),(75+0j),(382+0j),(172+0j),(207+0j),(239+0j),(234+0j),(559+0j),(161+0j),(46+0j),(402+0j),(204+0j),(313+0j),(81+0j),(195+0j),(263+0j),(488+0j),(54+0j),(496+0j),(203+0j),(138+0j),(163+0j),(557+0j),(207+0j),(132+0j),(104+0j),(277+0j),(185+0j),(471+0j),(67+0j),(241+0j),(330+0j),(159+0j),(270+0j),(515+0j),(343+0j),(89+0j),(53+0j),(348+0j),(364+0j),(213+0j),(75+0j),(263+0j),(152+0j),(263+0j),(322+0j),(358+0j),(184+0j),(397+0j),(61+0j),(381+0j),(202+0j),(251+0j),(166+0j),(536+0j),(243+0j),(165+0j),(56+0j),(351+0j),(421+0j),(57+0j),(171+0j)
1298,(0.37477007242185034+0j),(-0.3762616328719969+0.18787311476720842j),(0.11602534923012252+0.15404067081639605j),(0.08826085041405889+0.11165999269920915j),(-0.3762616328719969-0.18787311476720842j),(0.4719403619420972+0j),(-0.03926617361324036-0.21281752186475028j),(-0.03263670706985608-0.15634976314975169j),(0.11602534923012252-0.15404067081639605j),(-0.03926617361324036+0.21281752186475028j),(0.09923527161388368+0j),(0.07322003060183246-0.0017087035592525252j),(0.08826085041405889-0.11165999269920915j),(-0.03263670706985608+0.15634976314975169j),(0.07322003060183246+0.0017087035592525252j),(0.054054294022169144+0j),(437+0j),(412+0j),(50+0j),(101+0j),(243+0j),(372+0j),(233+0j),(152+0j),(366+0j),(369+0j),(159+0j),(106+0j),(95+0j),(433+0j),(406+0j),(66+0j),(724+0j),(153+0j),(102+0j),(21+0j),(404+0j),(185+0j),(336+0j),(75+0j),(170+0j),(341+0j),(405+0j),(84+0j),(742+0j),(106+0j),(139+0j),(13+0j),(282+0j),(74+0j),(551+0j),(93+0j),(492+0j),(157+0j),(275+0j),(76+0j),(385+0j),(257+0j),(206+0j),(152+0j),(597+0j),(80+0j),(62+0j),(261+0j),(428+0j),(405+0j),(124+0j),(43+0j),(362+0j),(256+0j),(141+0j),(241+0j),(392+0j),(112+0j),(373+0j),(123+0j),(446+0j),(98+0j),(63+0j),(393+0j)
1299,(0.02261197479855806+0j),(0.05863978407931549+0.0036525935597332623j),(0.018734052280601828+0.07407276705441584j),(-0.036468314482902026-0.10714956921290993j),(0.05863978407931549-0.0036525935597332623j),(0.15266095718457443+0j),(0.06054838220706791+0.18906721883456065j),(-0.11188177662441691-0.27198082993681355j),(0.018734052280601828-0.07407276705441584j),(0.06054838220706791-0.18906721883456065j),(0.25817026535525517+0j),(-0.3812167874407278+0.030690080732126784j),(-0.036468314482902026+0.10714956921290993j),(-0.11188177662441691+0.27198082993681355j),(-0.3812167874407278-0.030690080732126784j),(0.5665568026616126+0j),(290+0j),(498+0j),(156+0j),(56+0j),(285+0j),(408+0j),(158+0j),(149+0j),(561+0j),(209+0j),(136+0j),(94+0j),(305+0j),(494+0j),(147+0j),(54+0j),(672+0j),(65+0j),(86+0j),(177+0j),(428+0j),(165+0j),(315+0j),(92+0j),(495+0j),(250+0j),(191+0j),(64+0j),(688+0j),(150+0j),(106+0j),(56+0j),(376+0j),(96+0j),(423+0j),(105+0j),(405+0j),(321+0j),(111+0j),(163+0j),(390+0j),(107+0j),(296+0j),(207+0j),(391+0j),(95+0j),(401+0j),(113+0j),(529+0j),(269+0j),(151+0j),(51+0j),(433+0j),(167+0j),(248+0j),(152+0j),(199+0j),(580+0j),(137+0j),(84+0j),(298+0j),(485+0j),(171+0j),(46+0j)
1300,(0.6843713495247274+0j),(-0.21763564710495792+0.13844211370378656j),(0.08629095877863138-0.13062540855075316j),(-0.30323186233197913-0.18170586803281255j),(-0.21763564710495792-0.13844211370378656j),(0.09721548656846869+0j),(-0.0538655604766074+0.024084062845265392j),(0.05967274662648975+0.11912499579691768j),(0.08629095877863138+0.13062540855075316j),(-0.0538655604766074-0.024084062845265392j),(0.035812613931029386+0j),(-0.0035518215172057367-0.08078853609136609j),(-0.30323186233197913+0.18170586803281255j),(0.05967274662648975-0.11912499579691768j),(-0.0035518215172057367+0.08078853609136609j),(0.1826005499757745+0j),(126+0j),(660+0j),(144+0j),(70+0j),(196+0j),(76+0j),(263+0j),(465+0j),(229+0j),(225+0j),(494+0j),(52+0j),(58+0j),(179+0j),(624+0j),(139+0j),(552+0j),(100+0j),(251+0j),(97+0j),(568+0j),(97+0j),(212+0j),(123+0j),(79+0j),(365+0j),(259+0j),(297+0j),(560+0j),(106+0j),(120+0j),(214+0j),(195+0j),(272+0j),(499+0j),(34+0j),(280+0j),(67+0j),(395+0j),(258+0j),(180+0j),(355+0j),(351+0j),(114+0j),(194+0j),(465+0j),(35+0j),(306+0j),(664+0j),(167+0j),(59+0j),(110+0j),(448+0j),(93+0j),(192+0j),(267+0j),(481+0j),(236+0j),(247+0j),(36+0j),(706+0j),(137+0j),(49+0j),(108+0j)
1301,(0.6955157053348301+0j),(0.37351054649088367+0.0906294477165776j),(0.05473769374395403+0.07766100526227264j),(-0.16634578358969357+0.16538263893550165j),(0.37351054649088367-0.0906294477165776j),(0.21239466485119024+0j),(0.0395152542339184+0.03457342138905821j),(-0.06778188751857245+0.11049065571944688j),(0.05473769374395403-0.07766100526227264j),(0.0395152542339184-0.03457342138905821j),(0.012979501088918925+0j),(0.005375000745853922+0.0315898618058628j),(-0.16634578358969357-0.16538263893550165j),(-0.06778188751857245-0.11049065571944688j),(0.005375000745853922-0.0315898618058628j),(0.07911012872506053+0j),(700+0j),(206+0j),(75+0j),(19+0j),(288+0j),(402+0j),(96+0j),(214+0j),(315+0j),(424+0j),(212+0j),(49+0j),(214+0j),(674+0j),(83+0j),(29+0j),(795+0j),(107+0j),(39+0j),(59+0j),(440+0j),(394+0j),(136+0j),(30+0j),(264+0j),(568+0j),(91+0j),(77+0j),(791+0j),(61+0j),(104+0j),(44+0j),(394+0j),(508+0j),(79+0j),(19+0j),(223+0j),(376+0j),(242+0j),(159+0j),(205+0j),(196+0j),(476+0j),(123+0j),(387+0j),(517+0j),(72+0j),(24+0j),(694+0j),(223+0j),(62+0j),(21+0j),(180+0j),(450+0j),(269+0j),(101+0j),(416+0j),(56+0j),(295+0j),(233+0j),(687+0j),(213+0j),(81+0j),(19+0j)
1302,(0.48038588689601736+0j),(-0.29821619757122175-0.27960534770534107j),(-0.19541593041890468+0.18772147615725143j),(0.0894420501324188-0.0328118393853121j),(-0.29821619757122175+0.27960534770534107j),(0.3478704423209567+0j),(0.012049203066852223-0.23027513299523197j),(-0.03642634559135213+0.07242822583397462j),(-0.19541593041890468-0.18772147615725143j),(0.012049203066852223+0.23027513299523197j),(0.15284949136742107+0j),(-0.04920604250632979-0.02160396015422192j),(0.0894420501324188+0.0328118393853121j),(-0.03642634559135213-0.07242822583397462j),(-0.04920604250632979+0.02160396015422192j),(0.018894179415604482+0j),(481+0j),(346+0j),(147+0j),(26+0j),(141+0j),(219+0j),(170+0j),(470+0j),(494+0j),(213+0j),(166+0j),(127+0j),(531+0j),(296+0j),(147+0j),(26+0j),(657+0j),(168+0j),(47+0j),(128+0j),(528+0j),(193+0j),(234+0j),(45+0j),(96+0j),(183+0j),(593+0j),(128+0j),(190+0j),(646+0j),(125+0j),(39+0j),(679+0j),(57+0j),(144+0j),(120+0j),(598+0j),(211+0j),(75+0j),(116+0j),(544+0j),(169+0j),(260+0j),(27+0j),(679+0j),(153+0j),(110+0j),(58+0j),(512+0j),(316+0j),(25+0j),(147+0j),(166+0j),(483+0j),(206+0j),(145+0j),(162+0j),(131+0j),(461+0j),(246+0j),(144+0j),(508+0j),(326+0j),(22+0j)
1303,(0.3486569728523172+0j),(-0.1295275028788535+0.06198994198307406j),(0.06118707411739144+0.40393050676971276j),(0.004299809735902778-0.19887926116775023j),(-0.1295275028788535-0.06198994198307406j),(0.05914158761950383+0j),(0.04908612502698556-0.16094068790326482j),(-0.03695740651321811+0.07311997493932731j),(0.06118707411739144-0.40393050676971276j),(0.04908612502698556+0.16094068790326482j),(0.4787046447769755+0j),(-0.2296535397454676-0.03988351159410153j),(0.004299809735902778+0.19887926116775023j),(-0.03695740651321811-0.07311997493932731j),(-0.2296535397454676+0.03988351159410153j),(0.11349679475120292+0j),(357+0j),(472+0j),(99+0j),(72+0j),(493+0j),(347+0j),(103+0j),(57+0j),(749+0j),(153+0j),(60+0j),(38+0j),(433+0j),(368+0j),(134+0j),(65+0j),(462+0j),(334+0j),(114+0j),(90+0j),(400+0j),(383+0j),(149+0j),(68+0j),(707+0j),(220+0j),(43+0j),(30+0j),(325+0j),(472+0j),(101+0j),(102+0j),(228+0j),(333+0j),(198+0j),(241+0j),(263+0j),(253+0j),(293+0j),(191+0j),(433+0j),(500+0j),(42+0j),(25+0j),(334+0j),(181+0j),(229+0j),(256+0j),(123+0j),(449+0j),(349+0j),(79+0j),(357+0j),(116+0j),(470+0j),(57+0j),(752+0j),(56+0j),(27+0j),(165+0j),(445+0j),(377+0j),(61+0j),(117+0j)
